iter	Passed	Remaining
0	45	45306
1	91	45430
2	132	44028
3	174	43515
4	215	42875
5	256	42501
6	298	42357
7	340	42238
8	381	42028
9	424	42057
10	465	41877
11	509	41925
12	555	42158
13	601	42376
14	648	42553
15	697	42925
16	751	43428
17	801	43721
18	858	44308
19	910	44605
20	961	44802
21	1011	44976
22	1059	45016
23	1107	45022
24	1161	45300
25	1221	45757
26	1267	45673
27	1312	45569
28	1356	45431
29	1401	45318
30	1447	45239
31	1492	45139
32	1536	45020
33	1579	44886
34	1624	44793
35	1670	44721
36	1718	44717
37	1766	44709
38	1813	44696
39	1862	44689
40	1908	44647
41	1950	44482
42	1995	44400
43	2038	44284
44	2084	44246
45	2128	44153
46	2175	44108
47	2224	44119
48	2273	44119
49	2321	44111
50	2370	44114
51	2420	44133
52	2471	44156
53	2520	44157
54	2570	44165
55	2616	44110
56	2663	44069
57	2710	44016
58	2756	43966
59	2804	43929
60	2852	43912
61	2899	43869
62	2947	43844
63	2994	43793
64	3039	43717
65	3086	43675
66	3131	43613
67	3178	43557
68	3221	43469
69	3263	43362
70	3307	43279
71	3354	43242
72	3404	43227
73	3452	43199
74	3499	43165
75	3546	43121
76	3592	43057
77	3636	42987
78	3680	42911
79	3727	42862
80	3772	42796
81	3820	42766
82	3866	42717
83	3913	42678
84	3961	42639
85	4007	42587
86	4055	42558
87	4104	42538
88	4154	42529
89	4201	42485
90	4248	42438
91	4294	42380
92	4338	42316
93	4385	42271
94	4436	42262
95	4482	42214
96	4530	42179
97	4576	42125
98	4623	42081
99	4670	42036
100	4714	41967
101	4759	41905
102	4805	41847
103	4850	41787
104	4896	41737
105	4945	41711
106	4991	41657
107	5040	41633
108	5089	41606
109	5135	41550
110	5179	41486
111	5225	41427
112	5270	41372
113	5316	41316
114	5360	41255
115	5406	41202
116	5453	41157
117	5498	41098
118	5543	41041
119	5588	40979
120	5633	40926
121	5677	40862
122	5721	40795
123	5766	40736
124	5812	40684
125	5860	40653
126	5907	40610
127	5953	40558
128	6001	40523
129	6049	40485
130	6094	40429
131	6143	40396
132	6191	40360
133	6237	40308
134	6284	40265
135	6330	40214
136	6379	40183
137	6424	40132
138	6472	40092
139	6520	40053
140	6565	39999
141	6612	39953
142	6657	39897
143	6701	39837
144	6744	39771
145	6789	39712
146	6833	39653
147	6882	39620
148	6927	39566
149	6975	39530
150	7022	39483
151	7070	39443
152	7115	39388
153	7160	39335
154	7203	39272
155	7245	39201
156	7288	39137
157	7332	39073
158	7376	39018
159	7419	38953
160	7462	38886
161	7505	38822
162	7548	38760
163	7591	38697
164	7638	38654
165	7687	38624
166	7734	38580
167	7782	38543
168	7830	38505
169	7877	38462
170	7924	38417
171	7973	38382
172	8021	38344
173	8067	38299
174	8117	38266
175	8166	38232
176	8211	38182
177	8257	38134
178	8306	38097
179	8354	38061
180	8404	38028
181	8451	37985
182	8497	37936
183	8544	37890
184	8594	37860
185	8636	37796
186	8679	37733
187	8721	37669
188	8761	37595
189	8802	37526
190	8844	37462
191	8891	37417
192	8936	37364
193	8983	37324
194	9029	37277
195	9072	37214
196	9114	37149
197	9156	37088
198	9200	37032
199	9240	36963
200	9282	36897
201	9324	36834
202	9365	36769
203	9407	36707
204	9449	36645
205	9491	36585
206	9532	36516
207	9571	36444
208	9612	36379
209	9654	36319
210	9697	36262
211	9739	36201
212	9783	36148
213	9825	36086
214	9867	36026
215	9912	35978
216	9954	35917
217	9999	35870
218	10046	35827
219	10090	35776
220	10137	35734
221	10180	35678
222	10221	35615
223	10264	35559
224	10307	35502
225	10350	35448
226	10393	35392
227	10436	35337
228	10477	35277
229	10520	35219
230	10561	35158
231	10601	35094
232	10640	35026
233	10681	34966
234	10722	34903
235	10767	34857
