iter	RMSE
0	28.6914667
1	28.30511743
2	27.9337841
3	27.57864455
4	27.25056949
5	26.92717374
6	26.63018466
7	26.3234108
8	26.02863652
9	25.75319142
10	25.48649523
11	25.23098453
12	24.97845539
13	24.72696977
14	24.48826664
15	24.26494997
16	24.04475868
17	23.83700759
18	23.64215057
19	23.45149174
20	23.27810683
21	23.10324264
22	22.92792088
23	22.77225427
24	22.61704585
25	22.46438752
26	22.31051625
27	22.16519276
28	22.02969223
29	21.88698872
30	21.75301263
31	21.63595205
32	21.51298148
33	21.39143031
34	21.27209849
35	21.16272858
36	21.05866516
37	20.9456977
38	20.84592425
39	20.75084788
40	20.65438249
41	20.55651286
42	20.46830642
43	20.38858435
44	20.30657443
45	20.22078446
46	20.13987343
47	20.06852987
48	19.99499132
49	19.92493965
50	19.85963435
51	19.80172537
52	19.73322827
53	19.67312727
54	19.61098734
55	19.56072249
56	19.50705251
57	19.45174955
58	19.3964745
59	19.33907558
60	19.29220056
61	19.23760015
62	19.18398631
63	19.12878222
64	19.07939766
65	19.03550178
66	18.99602846
67	18.95363217
68	18.91384723
69	18.87734822
70	18.83625676
71	18.80106426
72	18.76136549
73	18.72029825
74	18.68958532
75	18.65845376
76	18.61950771
77	18.59113944
78	18.56211614
79	18.52225564
80	18.49419917
81	18.4595249
82	18.42590579
83	18.39941592
84	18.37480774
85	18.3418263
86	18.32019648
87	18.29390882
88	18.26527942
89	18.24560951
90	18.21299193
91	18.18944784
92	18.17010854
93	18.14551048
94	18.11910393
95	18.0969679
96	18.0667609
97	18.04857996
98	18.02208038
99	18.00727315
100	17.98802974
101	17.96535298
102	17.9381519
103	17.91332263
104	17.88546012
105	17.85606192
106	17.84158539
107	17.82082047
108	17.80299301
109	17.7781532
110	17.75777177
111	17.74423388
112	17.72549312
113	17.70658507
114	17.68466047
115	17.67404552
116	17.65920543
117	17.64659249
118	17.63585281
119	17.62639774
120	17.60765781
121	17.58750754
122	17.56464044
123	17.54493189
124	17.53308517
125	17.51599562
126	17.49982545
127	17.48605487
128	17.47464517
129	17.4610433
130	17.44623091
131	17.43126441
132	17.41777239
133	17.40672715
134	17.3897056
135	17.37889227
136	17.3628068
137	17.34794313
138	17.33489282
139	17.32026527
140	17.30618599
141	17.29908495
142	17.28534188
143	17.27221437
144	17.25799801
145	17.24078878
146	17.23039961
147	17.21740096
148	17.20500502
149	17.18888069
150	17.17461894
151	17.16059079
152	17.14662394
153	17.12928897
154	17.11198298
155	17.09698299
156	17.08868864
157	17.07656008
158	17.06367477
159	17.05110324
160	17.03784698
161	17.02257883
162	17.01097311
163	16.99740767
164	16.98940679
165	16.97832634
166	16.96205314
167	16.94869982
168	16.93994731
169	16.93040668
170	16.91328281
171	16.89587976
172	16.88191189
173	16.87025422
174	16.85644497
175	16.84301734
176	16.83334224
177	16.82437716
178	16.81430757
179	16.80320392
180	16.7858609
181	16.77687229
182	16.76589172
183	16.75821161
184	16.74569158
185	16.7314293
186	16.72063266
187	16.71058366
188	16.70322429
189	16.69776612
190	16.68579998
191	16.67350125
192	16.66004118
193	16.64773884
194	16.63889247
195	16.61858081
196	16.61178247
197	16.5939596
198	16.5827329
199	16.56919624
200	16.55981842
201	16.55321068
202	16.54805389
203	16.53528657
204	16.52687918
205	16.51988711
206	16.50902495
207	16.49729161
208	16.4836136
209	16.47355349
210	16.46577936
211	16.45842973
212	16.45096478
213	16.44173753
214	16.42983131
215	16.42396956
216	16.41090162
217	16.40368675
218	16.39554433
219	16.38772399
220	16.37751477
221	16.36769246
222	16.35587212
223	16.34650675
224	16.34045742
225	16.33168843
226	16.31865424
227	16.31184446
228	16.30594975
229	16.2949836
230	16.28531839
231	16.27696648
232	16.26508852
233	16.2526456
234	16.24211145
235	16.2319098
236	16.22120892
237	16.21010701
238	16.19953088
239	16.1897645
240	16.17795892
241	16.17296555
242	16.16208045
243	16.15229737
244	16.14321254
245	16.13161848
246	16.12449157
247	16.1098041
248	16.1048522
249	16.09827359
250	16.08869733
251	16.07738045
252	16.06745588
253	16.05941102
254	16.05152009
255	16.04461042
256	16.03731234
257	16.03016478
258	16.02194625
259	16.01225314
260	16.00301583
261	15.99460925
262	15.98461744
263	15.97768798
264	15.96767993
265	15.9613453
266	15.95214392
267	15.94247761
268	15.93175547
269	15.92760067
270	15.91888836
271	15.91264175
272	15.90616194
273	15.89629084
274	15.88883062
275	15.87534227
276	15.87179934
277	15.86096621
278	15.85351913
279	15.84641663
280	15.84059861
281	15.82908499
282	15.81850405
283	15.80886978
284	15.79767785
285	15.79159059
286	15.78205285
287	15.77378903
288	15.76832907
289	15.76005752
290	15.75011019
291	15.74434648
292	15.73413208
293	15.72452087
294	15.72059809
295	15.71121133
296	15.70788516
297	15.70044718
298	15.69132183
299	15.68526861
300	15.67453849
301	15.66750372
302	15.65745779
303	15.651466
304	15.64591946
305	15.63781839
306	15.62847405
307	15.62079
308	15.61312654
309	15.60940374
310	15.60200872
311	15.59526839
312	15.58609417
313	15.57898048
314	15.57322025
315	15.56402183
316	15.56015339
317	15.55169029
318	15.54318676
319	15.53420133
320	15.52791694
321	15.5227728
322	15.51240922
323	15.50601301
324	15.5003618
325	15.49423645
326	15.48058933
327	15.47450727
328	15.46574269
329	15.45923546
330	15.45107312
331	15.44483499
332	15.44003353
333	15.43195405
334	15.42587461
335	15.41921375
336	15.41112086
