iter	RMSE
0	28.9471442
1	28.55828861
2	28.18350822
3	27.82073729
4	27.48562969
5	27.15476876
6	26.84940726
7	26.53915636
8	26.23977583
9	25.95094001
10	25.67747356
11	25.41281565
12	25.15574215
13	24.89776382
14	24.65144866
15	24.42070814
16	24.19296682
17	23.97746508
18	23.77821876
19	23.58119483
20	23.40275768
21	23.22046183
22	23.03923894
23	22.87757055
24	22.71590058
25	22.55871043
26	22.40438695
27	22.25579642
28	22.11686432
29	21.96907475
30	21.83018288
31	21.70596397
32	21.57920026
33	21.44960731
34	21.32497555
35	21.20954285
36	21.10211296
37	20.98403488
38	20.8808961
39	20.77828847
40	20.67879001
41	20.58127701
42	20.49425366
43	20.40872215
44	20.32354033
45	20.23608358
46	20.15277474
47	20.07540637
48	20.00091867
49	19.9279364
50	19.86009846
51	19.79737599
52	19.72726316
53	19.66399042
54	19.59944847
55	19.54379016
56	19.48704562
57	19.42638672
58	19.3689077
59	19.30717746
60	19.25998294
61	19.20260345
62	19.14505279
63	19.0855497
64	19.03665996
65	18.98885355
66	18.94945018
67	18.90695516
68	18.86404667
69	18.82584146
70	18.78108528
71	18.74308531
72	18.70162928
73	18.65346199
74	18.61958511
75	18.58485331
76	18.54128946
77	18.51126981
78	18.4803423
79	18.44052946
80	18.41072197
81	18.37579936
82	18.33660081
83	18.30397169
84	18.27887807
85	18.24289264
86	18.21832966
87	18.18918338
88	18.15636203
89	18.13449085
90	18.09940997
91	18.07143078
92	18.05081048
93	18.0253354
94	17.9988281
95	17.97294958
96	17.94019042
97	17.91946587
98	17.89182358
99	17.87409356
100	17.85460798
101	17.8294543
102	17.79999647
103	17.77241
104	17.74260249
105	17.71126496
106	17.69472192
107	17.66932457
108	17.64739914
109	17.62162319
110	17.59654963
111	17.58009594
112	17.55847452
113	17.53902806
114	17.51553701
115	17.50328546
116	17.48781212
117	17.47453532
118	17.46269235
119	17.45096324
120	17.43042657
121	17.40931871
122	17.38540332
123	17.36511439
124	17.35203161
125	17.332177
126	17.31251276
127	17.29760314
128	17.28411744
129	17.26965441
130	17.25537075
131	17.23751143
132	17.22263557
133	17.20931249
134	17.18886879
135	17.1752046
136	17.15609347
137	17.13951726
138	17.12590375
139	17.10857777
140	17.09226198
141	17.0823472
142	17.06846048
143	17.05085821
144	17.03544146
145	17.01613183
146	17.00453028
147	16.99195518
148	16.97876467
149	16.96287578
150	16.94597086
